教師データのファイル名,dataset/HRTF4~12/LF1-220_mu_l.txt
テストデータのファイル名, dataset/HRTF4~12/LV1-220_mu_l.txt
学習回数,6
中間層のノード数,6
教師データの認識率,テストデータの認識率

50.000000,50.000000
50.000000,50.000000
50.000000,50.000000
50.000000,50.000000
50.000000,50.000000
50.000000,50.000000
50.000000,50.000000
50.000000,50.000000
50.000000,50.000000
50.000000,50.000000

教の認識率の平均,テの認識率の平均
50.000000,50.000000
